3U74KRR67MLH2B1YS34PQVILZ02NTF,0.3355111379749077
3G3AJKPCXLSRXPQMK4CSZ340NLV4YW,0.3355111379749077
374UMBUHN5PYB7473DVBAKO90XMCTM,0.3506780730640022
3OEWW2KGQJBS375D7S4N0G04MOODO6,0.3506780730640022
3KWGG5KP6J2UYCENUGUZO6TH6PQMCV,0.3371489219804145
3KQC8JMJGCSKTYHTAQ3L3YHRJPLH3O,0.3371489219804145
3TRB893CSJAOULN5SWOTVFH69RP7GF,0.3371489219804145
3S4TINXCC0NZOA7TTWDH5QC4J45OB5,0.3371489219804145
3A520CCNWN08T9PCT4AP53YKXJGAES,0.3320970563733471
302U8RURJZ1WF35NXY44RD66WLNNV0,0.30340522205112447
379OL9DBSSESUVWY1Z8JGBFG9E19YR,0.31335604364782105
35XW21VSVGEQZBLYRQJK3YIASNMLSM,0.31335604364782105
3FK4G712NX0D3OGOBZGLFKW5KG1SSC,0.35563498067747135
3N2YPY1GI6YSLXSA4Z1L1QCXIUFEVX,0.3489681976962488
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWXIS,0.33715033926390103
3NRZ1LDP7W6DR8MAEA6ZG8OXKBUZP8,0.33715033926390103
3WJGKMRWVI9RUI8AHNVW5G6NXBYDC4,0.33715033926390103
3LEG2HW4UFNBUKU4B01GH30MXX1F28,0.33715033926390103
33Q5P9PUSPMUXJD695KTW8PQLS9ZCO,0.33715033926390103
306996CF6WKESI0SNUF6TUZWQS2B1A,0.31915570861668674
36QZ6V1589DTI18S04BLULET5DMUSU,0.3338012626071543
3UXQ63NLAAMRIP4WG4XPD98AOZ0BLB,0.5778035025436132
3TRB893CSJAOULN5SWOTVFH69RV7GL,0.5778035025436132
33P2GD6NRNSQPWP0VWVKKKYTUB8HK0,0.3439149148056949
3H781YYV6TID85OLZ41608OCL87ETN,0.3270423561993066
3D06DR5225J65XHPA2Y8IB3T6LCMAY,0.5828582027176537
3HY86PZXPYICZLCCXLHWU25HTQ91EW,0.5525300016734108
3H781YYV6TID85OLZ41608OCL9ZETH,0.36078747341208317
38LRF35D5LWPYKNDAPAKMD6HDXI3U6,0.36078747341208317
37OPIVELUU3KDJGEJ5IVQ6VXPZDHAK,0.36078747341208317
3GITHABACYLNIC7L9OKTP89VZOMN2M,0.36078747341208317
3O4VWC1GEW6GK4CJYQ66FBX6WHKJ3Q,0.36078747341208317
35XW21VSVGEQZBLYRQJK3YIASMTSLY,0.3371517565473876
3NZ1E5QA6Z1DG01BOHHIWKCD282B5N,0.3371517565473876
37VE3DA4YUHPWTL6PJIRLHF37HTBH4,0.36078747341208317
37VUR2VJ6APX2NSY1UB14E5E8DX1C2,0.4027735368538029
3H6W48L9F4P9XDH53NMSH4UF3B5WPY,0.28098087331633365
32W3UF2EZOLEUMPHOCU32CCHKY9C4U,0.24190979268128363
3P0I4CQYVY7RCD54ON9DS4PPT5QOWO,0.24190979268128363
3PZDSVZ3J5HXLQM8D23HIN6TJ2N4N4,0.25676506444455005
3GITHABACYLNIC7L9OKTP89VZOR2N6,0.25676506444455005
3EHIMLB7F7Z6UVNZM7YHUFP2ZDQ8HO,0.25676506444455005
3UDTAB6HH6ZVX00DTRXAOJLWX1Q90U,0.2709650836450317
3H1C3QRA01JWMOMADI6GBYO8XN3EC2,0.2709650836450317
3RZS0FBRWKA0JFB0MWMR5ANCBVLPCG,0.2709650836450317
3VIVIU06FKCLBF0NMQQLZ9RCJUEIMX,0.21055315408773637
3DZKABX2ZI5DOZ8W88VQB2CUXI6CV6,0.27883375553331363
3ZFRE2BDQ9EI0HO101GGALA0MBZXZS,0.21332233842112858
3I01FDIL6M8EW0G8KU6QT3X1LL82D9,0.21332233842112858
3I01FDIL6M8EW0G8KU6QT3X1LKPD2Z,0.3334477900820597
3OND0WXMHWFN3WXQZAKHMPLOAGOHEW,0.26519717563366757
3TCFMTM8HEOK450W41MVS1WSWO312G,0.2585527183432952
38Z7YZ2SB32CWUYFEJX2GIBHTWRQIA,0.23469609541402994
3NRZ1LDP7W6DR8MAEA6ZG8OXKD7PZF,0.23469609541402994
3T2HW4QDUV7FRSVT57QUJKNX6QNC9Q,0.23469609541402994
329E6HTMSW2BVOI1GB6IGQXJB833KW,0.23469609541402994
3538U0YQ1FU0F2QNF0FL0D5E3CLF35,0.3357263432225916
309D674SHZLYFLAQ3R4QAQINUR7CBJ,0.2812360176908769
3TTPFEFXCTKJQH4BTS1JA1TBTHJH6S,0.2812360176908769
31N9JPQXIPIRX2A3S9N0CCFXO78NH8,0.3249612151041178
33KGGVH24UHL5L3TSQ7OIRQO9WMX13,0.32960269998307234
3H1C3QRA01JWMOMADI6GBYO8XOJCEI,0.2711266173427959
3H6W48L9F4P9XDH53NMSH4UF3AMPW6,0.2711266173427959
375VMB7D4JJI7LUA9XRIGJ4IAGMDIA,0.30523554629985195
3RDTX9JRTY19FB0XEQIJ3YVJ5GF79D,0.30523554629985195
3CRWSLD91K4V71BQKL3QJ6NYV3DOMY,0.30523554629985195
3UZUVSO3P7V9VAY1Q70UEUTKR2NMEA,0.30523554629985195
304QEQWKZPKY4N4JVGGSL9GLS0C0OZ,0.2554013084083857
3IH9TRB0FBZOFQEYT47NFH39LK21IT,0.2554013084083857
3I6NF2WGIGW97H9M439WXV3AINCG5V,0.29985978018447157
3MDKGGG61QN9VQV6TMI8OKWZ4BF6TS,0.371179918519635
3U74KRR67MLH2B1YS34PQVILZ2MTN9,0.29808778159940486
39O0SQZVJN7FJBWJ87I5UJVDB2KR7J,0.3236366865271856
391JB9X4ZY8CHAQBMTBXCP6PBZJKMS,0.33238010113281796
3O0M2G5VC62CWOIECSKC0MB9ED694A,0.3132726768193866
3VADEH0UHCXGQW0WJICRKFRUXXQPSR,0.3132726768193866
3TFJJUELSHP4R8AUKYBF9XFJ0LWC2J,0.33743480130685843
32LAQ1JNT9PUX1L7P4GB4QAF7YFTU1,0.33743480130685843
385MDVINFCFDB2E78AH8K883UCZWJY,0.31997267517253697
3YLPJ8OXX8D2XK0CF8QQGPXRLGX4XO,0.31997267517253697
3DTJ4WT8BDF9UHXK5WQOMWPT667ZE6,0.28054041563162785
3KWGG5KP6J2UYCENUGUZO6TH6PTMCY,0.2933314487544504
337F8MIIMZDU0UU1CW1J7BAGBAV04A,0.2933314487544504
3QI9WAYOGQB8GQIR4MDIEF0D2TI6SM,0.3065095185610793
3QGHA0EA0J07TJGVKI4RMKPQM7QWBD,0.2547855401141936
3PGQRAZX02KAZASXA58AX6K613AYSD,0.2547855401141936
37SOB9Z0SSXMFU0J1BIJVQAY07R3LG,0.2960390061833857
3TC2K6WK9G22F5KH3MVA7BJ0AU8826,0.2960390061833857
362E9TQF2HQLJ541BNSQM47FN9IIG7,0.2960390061833857
35U0MRQMUJ7EXO5ZYD4H626BMWOVOL,0.311592992161021
3VQTAXTYN3LU1FRQPIPQ4W4T1QXBU9,0.311592992161021
3PEG1BH7AERGYJMEV4LOY9VVZ0FBKU,0.311592992161021
3OCZWXS7ZO7PT9NNFU6CAN8IE4YL56,0.311592992161021
3NQUW096N688UWPZIKJTM3DK00I9LM,0.311592992161021
388FBO7JZRTDJX0S29ROYCA0E3MNY8,0.2913000387414248
3APP19WN71E5QL909MJ1P1HAEING6B,0.2913000387414248
3I6NF2WGIGW97H9M439WXV3AIMWG5D,0.2913000387414248
3LN50BUKPVBTMJ56Z9FQ8TDZ53JLPA,0.2913000387414248
3QMELQS6Y5BWFBIEPXDDO5VHGQHR6Z,0.2913000387414248
34R0BODSP1ZBN3DVY8J8XSIY57X5E3,0.2814917876593646
3N2YPY1GI6YSLXSA4Z1L1QCXIUIEV0,0.2814917876593646
3YD0MU1NC21NKUA26WWJZT63BYX7AS,0.28772717612957033
3MQKOF1EE2O08GEFYEVXHADQPRJWDZ,0.28772717612957033
36AZSFEYZ40UEUGQU8ZV0I6CFYMVB0,0.29255230003600974
3P458N04Q1HSU6LPBU72NA0T120X2K,0.24979644026390352
3IZPORCT1F9CC02VLG4HLWK7P5EHR9,0.31650828560986544
3RBI0I35XE36FT7IKQ79PYCU9MUY32,0.3335824320132812
3X0EMNLXEPPWIOH0DDHWV2B1W21PVF,0.3350570383222687
3OLZC0DJ8JF412UW0IRCM5APAO8VIB,0.3350570383222687
32K26U12DNONTREA84Q1V8UCIJ0VD9,0.3048010604768124
3QREJ3J433XSBS8QMHAICCR0BUTLKR,0.31550754252642965
3D17ECOUOEV9PNWF8100BB1K21M138,0.31550754252642965
3MIVREZQVHY32PO3EMIETYQULZZKQW,0.2718187458736175
3JU8CV4BRLC1S483C1VI0AHT094POD,0.2741886860649325
3O0M2G5VC62CWOIECSKC0MB9EEN49O,0.3227849954659312
3B0MCRZMBRUJD4K4R18XPAMJAE0PPU,0.31198748482973626
35JDMRECC499302FF42Z1P9NVFUEGB,0.25314268235367715
32L724R85LKRWIX0E6IDGDL7OZOPIZ,0.21945612627807862
3EFNPKWBMSO9IYBXCIW0X6IAXAZ30S,0.3555741000335885
35NNO802AVWRTXLNYR5LCOGCOKNNI1,0.30819349197383783
3QGHA0EA0J07TJGVKI4RMKPQM7OWBB,0.30819349197383783
3MDWE879UH2WHN3NR7UZ80HFO5N9BG,0.28342820789421547
3PEG1BH7AERGYJMEV4LOY9VVZZYKBK,0.2828877350263864
36JW4WBR06KF9AXMUL4N476OMH5HFG,0.2925969484877477
3J94SKDEKIP6VXZV2D8ORA0D5UGD50,0.245036678493258
3TFJJUELSHP4R8AUKYBF9XFJ0KD2CO,0.245036678493258
311HQEI8RSGOL2IAIOCIGMXCKIKZ7Z,0.245036678493258
3HEADTGN2PSHU1XFQ5LL0XBGXKPVRD,0.30967034486871
3UDTAB6HH6ZVX00DTRXAOJLWX1Q09L,0.30967034486871
3PGQRAZX02KAZASXA58AX6K612TYSU,0.29830601715205546
3KL228NDMVMCP0UPBQD2ZKMSFCRGKY,0.33424288611800956
3DTJ4WT8BDF9UHXK5WQOMWPT65OZEL,0.3105093766927426
3TL87MO8CMPHV6GCL6JLWZZV3YCFLJ,0.3217886674002046
3GMLHYZ0LEXQENK1ZA3AC72UM0VYUT,0.3217886674002046
3Q2T3FD0ON86LCI41NJYV3PN0FJ3MQ,0.34036401495691354
32204AGAABCLNATH55A5MS60NW3GHC,0.3259586491367045
3V8JSVE8YYQ9PRNF9AO58PGR0C1EYS,0.3259586491367045
32TZXEA1OLKU7JFJ8F5JLGTQG2114E,0.3259586491367045
3ZZAYRN1I6RZKW1ATI425KIQPCPTOM,0.3475442016549394
3NOEP8XAU42OMDMVDSIEJN8MCCSXP7,0.3475442016549394
322ZSN9Z5GKVG3RSAYPTRMCL8K8T4T,0.36441676026132763
3Y40HMYLL1I1EIURUEH8TTVLKU0UXI,0.36441676026132763
37SDSEDIN92VQK2LKIVW2S9VIOX18L,0.327986961030366
39I4RL8QGJH5BU0XA484D39XXQDH47,0.2675644822732574
338GLSUI43B4ZJB25FGM8LDQVR3SFR,0.3205622427004702
3ZTE0JGGCESIYFZZ7W9CGAIM1QPOCY,0.36441676026132763
3EHVO81VN5LOJV3ENMP2F52UL7KH1D,0.36441676026132763
30F94FBDNRKF12C1PDZGZ0IRID6TBI,0.36441676026132763
3HFWPF5AK9J9J7V9LKFK7COTS2G3SD,0.36441676026132763
373L46LKP76MG2KQJWY5WXE875OJKN,0.36441676026132763
3R5LWXWHR08I90TWA9SRPEUUBMMGX5,0.30248808717890124
3JVP4ZJHDPSO81TGXL3N1CKZGSTI04,0.30248808717890124
3H781YYV6TID85OLZ41608OCLAJET3,0.33965755407231946
3GV1I4SEO9PLCDN1KDGH2TMIAZ9L6M,0.29189072483093503
3SD15I2WD2U4W9XCE7CH67S1AC263B,0.3289631849642842
3YLTXLH3DF6R0NMG8O0SG1KSONQHPH,0.31187948282546574
356ZPKYPUHHDMIC5IO4G21FVEJ3PYO,0.35726838528299
3GL25Y6843UI1APILCQM2JER77HMX0,0.35726838528299
3ACRLU860NEDCJU4ZIAL0EIQF23EBV,0.35726838528299
37ZQELHEQ0YDPGBEJ63D4HNT5UOMNZ,0.3436008778636294
3JMNNNO3B14D56GZ1PBGLRMMS1BW29,0.3436008778636294
3ICOHX7ENCBCSWRU12DWGXM7OZME0R,0.3230043273116699
3DW3BNF1GHIBCWIJRWFL9GGB7S1V81,0.3012119970210296
36D1BWBEHN1H0UMLXN5TCTKVUYHM2Q,0.3012119970210296
35ZRNT9RUIYULF3GE3YBN7ESVDD3OG,0.3357263432225916
3CMIQF80GNQW3A3ECIODJFLCK4FQ6X,0.34471225424635993
3VCK0Q0PO5EGM247U1GF6KGG2RNN0P,0.34471225424635993
3WKGUBL7SZM7XQJN1PN25V24E7NL4J,0.34761046688413155
3GKAWYFRAPTAO7HEMSH2PG5UWVXPDG,0.35052868936096965
3UQVX1UPFSHKXGFE8IIVEWDIRVG20V,0.5523759607662163
32W3UF2EZOLEUMPHOCU32CCHKZSC4F,0.3263331455190901
3PUV2Q8SV448KDG43NZ1UW05FRIDBJ,0.3263331455190901
3KQC8JMJGCSKTYHTAQ3L3YHRJRZ3HS,0.3526878435939567
37SOB9Z0SSXMFU0J1BIJVQAY087L3G,0.5641938191985642
3IZPORCT1F9CC02VLG4HLWK7P5GRHL,0.5641938191985642
31GECDVA9JM3TSKUX9AFDA4LK3466H,0.5641938191985642
3OQQD2WO8I6KPTSDG8L63AI6J4E3IL,0.5641938191985642
3CRWSLD91K4V71BQKL3QJ6NYV4VMOG,0.31546486702272514
3ZQA3IO31BRYBCP1RZKSZEZVXTYO18,0.34583574357067254
