3JVP4ZJHDPSO81TGXL3N1CKZGQSI0Z,0.1982206046212202
3S8A4GJRD33O8IZVYHINP2KK1TXV6T,0.33154310653863944
3PR3LXCWSFZ3UQ6OW3MHXX8777PX9P,0.2778536261714343
31YWE12TE0CZG7IVH6OXJ1H1CFC7XU,0.3480245690819935
3LCXHSGDLT6CT5B6A4WGQ3SQJP4ES9,0.3615815197752034
382GHPVPHSRQHMTYVJJ2998NEKB340,0.3457150037385958
3HRWUH63QU2FH9Q8R7MRNFC7JVWN50,0.3169182450261647
3R6RZGK0XFCQR29140DF8T4D058YVI,0.34356742058942624
3B9J25CZ25DXW7RSEDQL0FSNYDQSCT,0.341872801752775
3OJX0UFJ0Z7BDMCTRYBUDQ93DNX9UU,0.341872801752775
3BKZLF990ZZYMUDKI1J52655JBGQYZ,0.3497810229904808
3PCPFX4U40QSM3WPDBRHDLYPD07QFJ,0.34300254764387583
32LAQ1JNT9PUX1L7P4GB4QAF7UBUTQ,0.32839684339771147
3L55D8AUFAXUST31DJIAI1GOFWWYCJ,0.2808111202917444
37SDSEDIN92VQK2LKIVW2S9VIMT18D,0.3329178904553304
3HJ1EVZS2OJXISVW6VFFH2JX6WNR3V,0.34458525784749494
3M93N4X8HKNK4LXYO577NJ5IOXZJSY,0.2908957774802898
3L7SUC0TTUUA4KJ7I01FT5RGXZC0MX,0.36499961025017597
3NRZ1LDP7W6DR8MAEA6ZG8OXKB5ZPJ,0.30565170489210686
3L55D8AUFAXUST31DJIAI1GOFYMYCD,0.3481076249133555
3MD8CKRQZZN836XL9G72X90M2VGJRA,0.3544811460154226
311HQEI8RSGOL2IAIOCIGMXCKH07ZL,0.3600200303311102
3ODOP6T3ASK1W4XFRJ5XQZ3V86B42Q,0.3442035878556986
3LN3BXKGC0V3K0O604W5NVGN2IEGW6,0.35550104676670685
3EQPA8A374WH5XJCJX1FJC2LBAZZJF,0.36243737483904404
37M4O367VJI9ZR58F67RA0N7E7MM53,0.3244581921673338
3TY2U1TEB7AR5IE81BYTVIEVSESJJO,0.28578306816866594
3ZVPAMTJWN3YC47K1AMZ0W86A3ZGR3,0.35254355264639675
3EGKVCRQFWSBIOBVZJMF7HA6XDMYB6,0.3576274091563505
3ATYLI1PRT256T55HOQY3EVHR6POJV,0.35555112032790287
3EAWOID6MTXTU7DGWS26G1ATOQBV0S,0.3606349768378566
3X2YVV51PU46GLY3ILB2G8CH0TVW1M,0.35442137443680205
36FQTHX3Z3RA2LE7AYTPHNETOCS3B6,0.36402421451115907
3SZYX62S5G0QEOYLB052RIQHJG257I,0.36244150430753996
3W0XM68YZPVFLL4MT7SZSXIMDKFK13,0.3498523173112027
38EHZ67RIMS7FOUSW2QIEXEW4G0MGL,0.3492874443656523
3R5LWXWHR08I90TWA9SRPEUUBKKGXZ,0.36905799745991685
3MVY4USGB6NO9ADS6NM7BIQIBGKSI1,0.3526766820389548
3I01FDIL6M8EW0G8KU6QT3X1LH42DX,0.330627482378243
3BAKUKE49HC18PHHJR1WT9408E0R1Y,0.3081665658837038
39O0SQZVJN7FJBWJ87I5UJVDB007RB,0.30760169293815337
3SR6AEG6W5TL91EHZBWBTSD4SQHHYV,0.30647194704705255
3MIVREZQVHY32PO3EMIETYQULYYKQT,0.30986118472035507
3G9UA71JVVUYLND6029WSS9M1JBJ70,0.3081665658837038
3VJ4PFXFJ37PI5MYJ4PU9LKNJ79UAS,0.3295177656883718
3D1UCPY6GG9R0NG07M9FQLOSG7O83V,0.32330416328731726
33N1S8XHHMLAAG38T8V9FC6ZHWH1Z1,0.32330416328731726
3PZDSVZ3J5HXLQM8D23HIN6TJ1QN4O,0.32556365506951895
3G3AJKPCXLSRXPQMK4CSZ340NLPY4K,0.2074809611713208
31HLTCK4BLVQ5BO1AUR91TX9V9WGVG,0.2074809611713208
3PGQRAZX02KAZASXA58AX6K611XSYQ,0.2069160882257704
3APP19WN71E5QL909MJ1P1HAEH36GF,0.2182135471367787
32FESTC2NHQDBKJW3ILLFGABJAUUCU,0.23009503377758295
3WRBLBQ2GR8ACANL7X3KG07J1EHG0O,0.22840041494093172
3OCZWXS7ZO7PT9NNFU6CAN8IE3EL5K,0.23348427145088543
366FYU4PTGPE5MYY5VNEZH1G2VFEKG,0.2784308962760701
3OB6JN3A9QPY4E36CDKUD1S36QTMR1,0.27047260147716834
341YLJU21IZV4BWUC871K0DEDOVI22,0.34056255453164586
3BS6ERDL9372E1Z97WITJGED1OPD6C,0.34790590282380124
3EQPA8A374WH5XJCJX1FJC2LBCJJZN,0.3349138250761417
373L46LKP76MG2KQJWY5WXE8736KJ2,0.3416923004227467
3NRZ1LDP7W6DR8MAEA6ZG8OXKBUPZY,0.3512951404971037
3SSN80MU8CONBMPF00D6N6MNI1QKXV,0.30364758231930045
3GKAWYFRAPTAO7HEMSH2PG5UWTFDPI,0.31381529533920793
3T2HW4QDUV7FRSVT57QUJKNX6PR9CP,0.31607478712140963
3QI9WAYOGQB8GQIR4MDIEF0D2R56S5,0.3217235165769138
3YKP7CX6G2FS34FUCAWFU4Q9TEX7BY,0.36969297316789285
3EFNPKWBMSO9IYBXCIW0X6IAX8E030,0.3456985480960112
3MJ9GGZYO36GYTDW0KFO32PV0GW2AO,0.30493724691141383
31D0ZWOD0AZ92JAILXBAKEWG3I70AX,0.3122805952035692
3MWOYZD5WVO1PJWQWMIQWLCY0SQNOY,0.3117157222580188
3IJ95K7NDXCDX6FS835IRC3W96UNG6,0.3275321647334304
3S1WOPCJFGTJU2SGNAN2Y213N6FEJH,0.3111508493124684
30F94FBDNRKF12C1PDZGZ0IRIBOBTE,0.3049681632062995
311HQEI8RSGOL2IAIOCIGMXCKHJ7Z4,0.34064354438772754
3HO4MYYR12OOV3AVTR8ITGI1NOPU68,0.3649330810463954
3RZS0FBRWKA0JFB0MWMR5ANCBU1CPH,0.3547653680264879
3LEG2HW4UFNBUKU4B01GH30MXX12FV,0.33363179252617253
3S1WOPCJFGTJU2SGNAN2Y213N6FJEM,0.3319371736895213
3BO3NEOQM0HK9ERYPN0GQIWCPDLIA9,0.3212045877240634
34HEO7RUG6UX2DUHFAUP4AX3C8BRAR,0.34492925143718084
3ZXNP4Z39RL4GD163NL987ME5997LL,0.32628844423401715
3Y40HMYLL1I1EIURUEH8TTVLKSOUX2,0.3443334621967447
3BCRDCM0ODUAS75JZD4GNT93LXM6KI,0.3077925279340516
32W3UF2EZOLEUMPHOCU32CCHKY5C4Q,0.2683750918891948
3S829FDFT21FXGJ58JRJJTRXYSODX6,0.27119945661694683
3RWO3EJELH9GWC126ZX7OE4L7WC1PG,0.2734589483991485
33KGGVH24UHL5L3TSQ7OIRQO9WJ1X4,0.27515356723579976
3W5PY7V3UP7H0797NBZW55TJ5IFJYW,0.33032561068423205
37M4O367VJI9ZR58F67RA0N7E7B5MB,0.3246768812287279
33J5JKFMK6YX6RGWTGQFCC9SACI3Q7,0.3066627820429507
3D42WVSDH8V1V5NB4L8BQ71RCB3FYU,0.31005201971625324
36KM3FWE3RCRJHCKEUZQANUQ2A607B,0.28905157360849587
3P7QK0GJ3TLHZ1L4CCVNKVG492V2ZJ,0.3398954684884231
3I4E7AFQ2KZLJLADD5CXXO14QGXJT7,0.3551470380182843
3OID399FXG7YXUSK8PLXDMRQUNYFDN,0.3483685626716793
3YCT0L9OMM9GNBOJ33ZZGQMZXHONSQ,0.3103547633451835
3NZ1E5QA6Z1DG01BOHHIWKCD287B5S,0.36049302384485815
3MGHRFQY2LPAY18L13PQN0EN69A0Y7,0.32779222807477015
3ZUE82NE0A1MGZWTRHAHRUDPJXTF8B,0.35852451418094666
3URJ6VVYUPNF3BMKEH3UXC6Y9BQ4OF,0.2965569040948794
3WYZV0QBFJDMIJLLUN0DO33XV7CBXX,0.29260279347602647
3E22YV8GG16JAJ8RBMV5LLHOAXHNPA,0.36033104165063
3UUSLRKAUL3LI1DEQ6NLPUE9WZ97D5,0.36428515226948294
3HY86PZXPYICZLCCXLHWU25HTPG1E1,0.3330360032857364
3IJ95K7NDXCDX6FS835IRC3W96ZNGB,0.3330360032857364
33QQ60S6ASITHSOGR2S1KF8AAMW0U8,0.3499512728752984
344M16OZKIFFDSJ128FUR9IKWQFNEP,0.3168304950628582
3EGKVCRQFWSBIOBVZJMF7HA6XD6YBQ,0.34250014541860685
39XCQ6V3KY47AOKGSQ0AL4QLO7W652,0.2597997870903309
3I6NF2WGIGW97H9M439WXV3AILU5GY,0.34091537172177216
3VCK0Q0PO5EGM247U1GF6KGG2P5N03,0.3606220237689202
366FYU4PTGPE5MYY5VNEZH1G2W7KEG,0.37135460973437806
337F8MIIMZDU0UU1CW1J7BAGB9804L,0.3566679131500673
38XPGNCKHT0ATVVHFTP8S40654N4VH,0.3606220237689202
3SMIWMMK615MPIP1K9LMRAHEBQCWU5,0.3572327860956177
3DGDV62G7O9NLXJYP3XLTXEQZ2VP2Q,0.3353764849240198
3XT3KXP24ZYJMCFVZAJ4ADUQTUVI6J,0.2840487094366886
3JTPR5MTZSCE9355UUUBVNV3P2B5K1,0.35868649637517475
3FO95NVK5C0129GBWAGGPAR9YFBRSI,0.34266006411961936
3JGHED38EDROGC85M2AZ2FOAENFY74,0.2948756811534878
37VHPF5VYC3FDNCJ0FKGJOSMMJ9C83,0.2858377140246811
31SIZS5W59FPPT1Y46RBUAC8GQXRQY,0.3623996984369335
3HKIF5DF6YXS84BY7TMD9B8C4IB9GT,0.35053736658037477
3W9XHF7WGKVGU5GVVQC9Y31H55XKT7,0.32648134520519567
3ZQA3IO31BRYBCP1RZKSZEZVXRG1OZ,0.3365392130852866
3VO4XFFP15MF7AHJVST5PTL8FE47QG,0.3286309918475808
3CVDZS288H011OYXLIK0WCEK32IMF6,0.2949933511575706
375VSR8FVW9Y3L2PR2AOL3OCLUBRZN,0.34112742747719627
33W1NHWFYHLBJ0FHVRFJLIPU9E9ZT7,0.2615753957830639
3EHVO81VN5LOJV3ENMP2F52UL521HB,0.3520700032227979
3SCKNODZ0XGU4D4RF01OLZQ3A3GN78,0.34698614671284417
3O4VWC1GEW6GK4CJYQ66FBX6WHL3JB,0.3486807655494954
3XBXDSS888JYVS7XL0P726Z272NXL5,0.3498105114405962
3R6RZGK0XFCQR29140DF8T4D05RVYY,0.3588484785694029
30Z7M1Q8UYKRK8FLG1OPDT2YMGI8AR,0.3679653720610756
3RSBJ6YZECQP1RJ9YYZDOG3PY14FOJ,0.33163443006059096
39AYGO6AFFKB0DQMWQWWFLQ7FSWN69,0.3451913807538009
3U74KRR67MLH2B1YS34PQVILZ02NTF,0.32325202375084094
3G3AJKPCXLSRXPQMK4CSZ340NLV4YW,0.3181681672408872
374UMBUHN5PYB7473DVBAKO90XMCTM,0.339783559855391
3OEWW2KGQJBS375D7S4N0G04MOODO6,0.3578594941130042
3KWGG5KP6J2UYCENUGUZO6TH6PQMCV,0.3519910768599318
3KQC8JMJGCSKTYHTAQ3L3YHRJPLH3O,0.35820467926098637
3TRB893CSJAOULN5SWOTVFH69RP7GF,0.3531208227510326
3S4TINXCC0NZOA7TTWDH5QC4J45OB5,0.3519910768599318
3A520CCNWN08T9PCT4AP53YKXJGAES,0.35105216596472916
302U8RURJZ1WF35NXY44RD66WLNNV0,0.33769017973591337
379OL9DBSSESUVWY1Z8JGBFG9E19YR,0.304374437459079
35XW21VSVGEQZBLYRQJK3YIASNMLSM,0.3004203268402261
3FK4G712NX0D3OGOBZGLFKW5KG1SSC,0.34951952932230607
3N2YPY1GI6YSLXSA4Z1L1QCXIUFEVX,0.3611079703516045
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWXIS,0.3519910768599318
3NRZ1LDP7W6DR8MAEA6ZG8OXKBUZP8,0.3446477285677764
3WJGKMRWVI9RUI8AHNVW5G6NXBYDC4,0.3553803145332343
3LEG2HW4UFNBUKU4B01GH30MXX1F28,0.3531208227510326
33Q5P9PUSPMUXJD695KTW8PQLS9ZCO,0.3474720932955285
306996CF6WKESI0SNUF6TUZWQS2B1A,0.3357814416506224
36QZ6V1589DTI18S04BLULET5DMUSU,0.3442524698585983
3UXQ63NLAAMRIP4WG4XPD98AOZ0BLB,0.33811429124676157
3TRB893CSJAOULN5SWOTVFH69RV7GL,0.33698454535566075
33P2GD6NRNSQPWP0VWVKKKYTUB8HK0,0.3563769310317771
3H781YYV6TID85OLZ41608OCL87ETN,0.35778056775013817
3D06DR5225J65XHPA2Y8IB3T6LCMAY,0.3453457309058849
3HY86PZXPYICZLCCXLHWU25HTQ91EW,0.3060690562957302
3H781YYV6TID85OLZ41608OCL9ZETH,0.3526348761683483
38LRF35D5LWPYKNDAPAKMD6HDXI3U6,0.3565889867872012
37OPIVELUU3KDJGEJ5IVQ6VXPZDHAK,0.371275683371512
3GITHABACYLNIC7L9OKTP89VZOMN2M,0.36506208097045745
3O4VWC1GEW6GK4CJYQ66FBX6WHKJ3Q,0.3582836056238525
35XW21VSVGEQZBLYRQJK3YIASMTSLY,0.35465345939345577
3NZ1E5QA6Z1DG01BOHHIWKCD282B5N,0.35465345939345577
37VE3DA4YUHPWTL6PJIRLHF37HTBH4,0.34956960288350203
37VUR2VJ6APX2NSY1UB14E5E8DX1C2,0.3608340795243443
3H6W48L9F4P9XDH53NMSH4UF3B5WPY,0.31997945982751186
32W3UF2EZOLEUMPHOCU32CCHKY9C4U,0.22003247176554752
3P0I4CQYVY7RCD54ON9DS4PPT5QOWO,0.22568120122105165
3PZDSVZ3J5HXLQM8D23HIN6TJ2N4N4,0.2966290728325853
3GITHABACYLNIC7L9OKTP89VZOR2N6,0.2779882656294217
3EHIMLB7F7Z6UVNZM7YHUFP2ZDQ8HO,0.2633015690451109
3UDTAB6HH6ZVX00DTRXAOJLWX1Q90U,0.29398584508330694
3H1C3QRA01JWMOMADI6GBYO8XN3EC2,0.29624533686550863
3RZS0FBRWKA0JFB0MWMR5ANCBVLPCG,0.29342097213775653
3VIVIU06FKCLBF0NMQQLZ9RCJUEIMX,0.21050855805405652
3DZKABX2ZI5DOZ8W88VQB2CUXI6CV6,0.2733072998707903
3ZFRE2BDQ9EI0HO101GGALA0MBZXZS,0.22408466353151202
3I01FDIL6M8EW0G8KU6QT3X1LL82D9,0.22803877415036494
3I01FDIL6M8EW0G8KU6QT3X1LKPD2Z,0.34487981352443015
3OND0WXMHWFN3WXQZAKHMPLOAGOHEW,0.27355027192110004
3TCFMTM8HEOK450W41MVS1WSWO312G,0.29481284734547747
38Z7YZ2SB32CWUYFEJX2GIBHTWRQIA,0.32324732961889646
3NRZ1LDP7W6DR8MAEA6ZG8OXKD7PZF,0.306301141252384
3T2HW4QDUV7FRSVT57QUJKNX6QNC9Q,0.3046065224157327
329E6HTMSW2BVOI1GB6IGQXJB833KW,0.2950036823413757
3538U0YQ1FU0F2QNF0FL0D5E3CLF35,0.3274518080437293
309D674SHZLYFLAQ3R4QAQINUR7CBJ,0.2582140146573221
3TTPFEFXCTKJQH4BTS1JA1TBTHJH6S,0.26555736294947746
31N9JPQXIPIRX2A3S9N0CCFXO78NH8,0.34807821620183443
33KGGVH24UHL5L3TSQ7OIRQO9WMX13,0.3314848450254483
3H1C3QRA01JWMOMADI6GBYO8XOJCEI,0.26376259699043425
3H6W48L9F4P9XDH53NMSH4UF3AMPW6,0.23777844149511512
375VMB7D4JJI7LUA9XRIGJ4IAGMDIA,0.3412785200957036
3RDTX9JRTY19FB0XEQIJ3YVJ5GF79D,0.35314085195226225
3CRWSLD91K4V71BQKL3QJ6NYV3DOMY,0.34805699544230856
3UZUVSO3P7V9VAY1Q70UEUTKR2NMEA,0.3610490731899681
304QEQWKZPKY4N4JVGGSL9GLS0C0OZ,0.30118843194076017
3IH9TRB0FBZOFQEYT47NFH39LK21IT,0.32999695216383135
3I6NF2WGIGW97H9M439WXV3AINCG5V,0.3005405031638477
3MDKGGG61QN9VQV6TMI8OKWZ4BF6TS,0.34269924810509456
3U74KRR67MLH2B1YS34PQVILZ2MTN9,0.3145716414111666
39O0SQZVJN7FJBWJ87I5UJVDB2KR7J,0.32465629611764735
391JB9X4ZY8CHAQBMTBXCP6PBZJKMS,0.3152772733093545
3O0M2G5VC62CWOIECSKC0MB9ED694A,0.2825418633665458
3VADEH0UHCXGQW0WJICRKFRUXXQPSR,0.28480135514874744
3TFJJUELSHP4R8AUKYBF9XFJ0LWC2J,0.32605993283600837
32LAQ1JNT9PUX1L7P4GB4QAF7YFTU1,0.33961688352921837
385MDVINFCFDB2E78AH8K883UCZWJY,0.3309797436585184
3YLPJ8OXX8D2XK0CF8QQGPXRLGX4XO,0.3191174118019597
3DTJ4WT8BDF9UHXK5WQOMWPT667ZE6,0.3034767765246319
3KWGG5KP6J2UYCENUGUZO6TH6PTMCY,0.3276735618165779
337F8MIIMZDU0UU1CW1J7BAGBAV04A,0.3169409758511201
3QI9WAYOGQB8GQIR4MDIEF0D2TI6SM,0.3245545170927006
3QGHA0EA0J07TJGVKI4RMKPQM7QWBD,0.30008753885132944
3PGQRAZX02KAZASXA58AX6K613AYSD,0.3074308871434848
37SOB9Z0SSXMFU0J1BIJVQAY07R3LG,0.32620645812382604
3TC2K6WK9G22F5KH3MVA7BJ0AU8826,0.31603874510391855
362E9TQF2HQLJ541BNSQM47FN9IIG7,0.3335498064159814
35U0MRQMUJ7EXO5ZYD4H626BMWOVOL,0.3006792011053343
3VQTAXTYN3LU1FRQPIPQ4W4T1QXBU9,0.3012440740508847
3PEG1BH7AERGYJMEV4LOY9VVZ0FBKU,0.29785483637758225
3OCZWXS7ZO7PT9NNFU6CAN8IE4YL56,0.3187551353629476
3NQUW096N688UWPZIKJTM3DK00I9LM,0.31762538947184676
388FBO7JZRTDJX0S29ROYCA0E3MNY8,0.2907853789126871
3APP19WN71E5QL909MJ1P1HAEING6B,0.28570152240273333
3I6NF2WGIGW97H9M439WXV3AIMWG5D,0.28570152240273333
3LN50BUKPVBTMJ56Z9FQ8TDZ53JLPA,0.287961014184935
3QMELQS6Y5BWFBIEPXDDO5VHGQHR6Z,0.2913502518582375
34R0BODSP1ZBN3DVY8J8XSIY57X5E3,0.3105983735260034
3N2YPY1GI6YSLXSA4Z1L1QCXIUIEV0,0.30043066050609596
3YD0MU1NC21NKUA26WWJZT63BYX7AS,0.3288842975637605
3MQKOF1EE2O08GEFYEVXHADQPRJWDZ,0.31589221981610094
36AZSFEYZ40UEUGQU8ZV0I6CFYMVB0,0.3109202719391793
3P458N04Q1HSU6LPBU72NA0T120X2K,0.21967758860014086
3IZPORCT1F9CC02VLG4HLWK7P5EHR9,0.3298499977674176
3RBI0I35XE36FT7IKQ79PYCU9MUY32,0.3498016878401558
3X0EMNLXEPPWIOH0DDHWV2B1W21PVF,0.32993098762349926
3OLZC0DJ8JF412UW0IRCM5APAO8VIB,0.3434879383167092
32K26U12DNONTREA84Q1V8UCIJ0VD9,0.3214274087360182
3QREJ3J433XSBS8QMHAICCR0BUTLKR,0.31764867372458827
3D17ECOUOEV9PNWF8100BB1K21M138,0.3001376124125254
3MIVREZQVHY32PO3EMIETYQULZZKQW,0.2888999250801376
3JU8CV4BRLC1S483C1VI0AHT094POD,0.28494581446128475
3O0M2G5VC62CWOIECSKC0MB9EEN49O,0.3289652899019069
3B0MCRZMBRUJD4K4R18XPAMJAE0PPU,0.32594802420297625
35JDMRECC499302FF42Z1P9NVFUEGB,0.24573303841618183
32L724R85LKRWIX0E6IDGDL7OZOPIZ,0.14034131302133243
3EFNPKWBMSO9IYBXCIW0X6IAXAZ30S,0.3624698011993591
35NNO802AVWRTXLNYR5LCOGCOKNNI1,0.3133705987172791
3QGHA0EA0J07TJGVKI4RMKPQM7OWBB,0.3122408528261783
3MDWE879UH2WHN3NR7UZ80HFO5N9BG,0.31560123769781073
3PEG1BH7AERGYJMEV4LOY9VVZZYKBK,0.27588662657295215
36JW4WBR06KF9AXMUL4N476OMH5HFG,0.3231045046909786
