3N7PQ0KLI5P89OQRKPVFIVKER953E6,0.2996080599443555
3N3WJQXELSQXUC40XB4ECG56UQG2LN,0.3468503935407618
344M16OZKIFFDSJ128FUR9IKWQWNE6,0.3505712111435978
39RRBHZ0AU1QWSJ60MFYM0DF6X6ZV0,0.3604933914178272
3W5PY7V3UP7H0797NBZW55TJ5IVJYC,0.34747052980790116
3L1EFR8WWT5MU4F3W9GVRQ8030MF95,0.34498998473934384
3L2OEKSTW9ASGQDOW725GFK5P5BY8D,0.28865851759642175
3PMR2DOWOO1TV1G2927VO667SG254S,0.2898987901307004
3JHB4BPSFK9JLT5CAPRP3PCEA2V9QT,0.23944190163692236
35U0MRQMUJ7EXO5ZYD4H626BMV3VOY,0.23652267583701697
3MNJFORX8B43THDRTJ3EFA3YH4B5FC,0.3333912012822964
3IKMEYR0LWVMA6MICBSDXGSR5S6K21,0.3358096366173925
3HRWUH63QU2FH9Q8R7MRNFC7JXX5NN,0.3107745616112658
3QREJ3J433XSBS8QMHAICCR0BSXLKR,0.29775170000133977
3KTCJ4SCVG1AB94PEJ5F7AAQ2PB1MQ,0.2934107461313644
38O9DZ0A62NFBR1TA7YCNXN94XH62D,0.29713156373420047
3PIOQ99R7YMW2OGNS8UZVR4NICPUNP,0.3020926538713151
34YWR3PJ28ALYWIBW73O4M7E431X0J,0.285713490497772
3AFT28WXLF29BILZZ65YRDGHER0OIJ,0.28695376303205067
3QXFBUZ4ZKGQSWZ154H457VQH23GU7,0.3030773059776734
3YD0MU1NC21NKUA26WWJZT63BUHA77,0.3034937135378349
3XJOUITW8UR258EQ8VW6UPDQ49YTQD,0.3089336599431354
3JVP4ZJHDPSO81TGXL3N1CKZGQSI0Z,0.21718543622313263
3S8A4GJRD33O8IZVYHINP2KK1TXV6T,0.3348589398484116
3PR3LXCWSFZ3UQ6OW3MHXX8777PX9P,0.28277562022783476
31YWE12TE0CZG7IVH6OXJ1H1CFC7XU,0.34752319245260677
3LCXHSGDLT6CT5B6A4WGQ3SQJP4ES9,0.36240646286395084
382GHPVPHSRQHMTYVJJ2998NEKB340,0.344465809946256
3HRWUH63QU2FH9Q8R7MRNFC7JVWN50,0.3214488180163968
3R6RZGK0XFCQR29140DF8T4D058YVI,0.31851705747129444
3B9J25CZ25DXW7RSEDQL0FSNYDQSCT,0.3166566486698764
3OJX0UFJ0Z7BDMCTRYBUDQ93DNX9UU,0.3166566486698764
3BKZLF990ZZYMUDKI1J52655JBGQYZ,0.3253385564098271
3PCPFX4U40QSM3WPDBRHDLYPD07QFJ,0.31789692120415514
32LAQ1JNT9PUX1L7P4GB4QAF7UBUTQ,0.3358608617580654
3L55D8AUFAXUST31DJIAI1GOFWWYCJ,0.2699727354561723
37SDSEDIN92VQK2LKIVW2S9VIMT18D,0.30664138655157774
3HJ1EVZS2OJXISVW6VFFH2JX6WNR3V,0.3340492648924613
3M93N4X8HKNK4LXYO577NJ5IOXZJSY,0.2874910996065904
3L7SUC0TTUUA4KJ7I01FT5RGXZC0MX,0.3594225753599709
3NRZ1LDP7W6DR8MAEA6ZG8OXKB5ZPJ,0.30737478228067994
3L55D8AUFAXUST31DJIAI1GOFYMYCD,0.3584666810141238
3MD8CKRQZZN836XL9G72X90M2VGJRA,0.33274842146370237
311HQEI8RSGOL2IAIOCIGMXCKH07ZL,0.3685298103371769
3ODOP6T3ASK1W4XFRJ5XQZ3V86B42Q,0.35116599485727557
3LN3BXKGC0V3K0O604W5NVGN2IEGW6,0.36356872020006226
3EQPA8A374WH5XJCJX1FJC2LBAZZJF,0.3569703242042748
37M4O367VJI9ZR58F67RA0N7E7MM53,0.3094265681440628
3TY2U1TEB7AR5IE81BYTVIEVSESJJO,0.2839251418562495
3ZVPAMTJWN3YC47K1AMZ0W86A3ZGR3,0.35153709701777514
3EGKVCRQFWSBIOBVZJMF7HA6XDMYB6,0.3571183234220292
3ATYLI1PRT256T55HOQY3EVHR6POJV,0.3606089879131893
3EAWOID6MTXTU7DGWS26G1ATOQBV0S,0.3661902143174433
3X2YVV51PU46GLY3ILB2G8CH0TVW1M,0.35936871537891063
36FQTHX3Z3RA2LE7AYTPHNETOCS3B6,0.3699110319202793
3SZYX62S5G0QEOYLB052RIQHJG257I,0.37287076420715226
3W0XM68YZPVFLL4MT7SZSXIMDKFK13,0.3573673575286689
38EHZ67RIMS7FOUSW2QIEXEW4G0MGL,0.3567472212615296
3R5LWXWHR08I90TWA9SRPEUUBKKGXZ,0.37845199061140633
3MVY4USGB6NO9ADS6NM7BIQIBGKSI1,0.36046803886436557
3I01FDIL6M8EW0G8KU6QT3X1LH42DX,0.3029627109547104
3BAKUKE49HC18PHHJR1WT9408E0R1Y,0.2919825656955395
39O0SQZVJN7FJBWJ87I5UJVDB007RB,0.2913624294284001
3SR6AEG6W5TL91EHZBWBTSD4SQHHYV,0.29012215689412146
3MIVREZQVHY32PO3EMIETYQULYYKQT,0.29384297449695745
3G9UA71JVVUYLND6029WSS9M1JBJ70,0.2919825656955395
3VJ4PFXFJ37PI5MYJ4PU9LKNJ79UAS,0.3318354896296543
3D1UCPY6GG9R0NG07M9FQLOSG7O83V,0.32501399069112163
33N1S8XHHMLAAG38T8V9FC6ZHWH1Z1,0.32501399069112163
3PZDSVZ3J5HXLQM8D23HIN6TJ1QN4O,0.32749453575967896
3G3AJKPCXLSRXPQMK4CSZ340NLPY4K,0.21445979219357206
31HLTCK4BLVQ5BO1AUR91TX9V9WGVG,0.21445979219357206
3PGQRAZX02KAZASXA58AX6K611XSYQ,0.21383965592643273
3APP19WN71E5QL909MJ1P1HAEH36GF,0.22624238126921942
32FESTC2NHQDBKJW3ILLFGABJAUUCU,0.22293608543271157
3WRBLBQ2GR8ACANL7X3KG07J1EHG0O,0.22107567663129357
3OCZWXS7ZO7PT9NNFU6CAN8IE3EL5K,0.22665690303554759
366FYU4PTGPE5MYY5VNEZH1G2VFEKG,0.26636820896218144
3OB6JN3A9QPY4E36CDKUD1S36QTMR1,0.2942165774691982
341YLJU21IZV4BWUC871K0DEDOVI22,0.3243663643826801
3BS6ERDL9372E1Z97WITJGED1OPD6C,0.3324281358554914
3EQPA8A374WH5XJCJX1FJC2LBCJJZN,0.3181650017112867
373L46LKP76MG2KQJWY5WXE8736KJ2,0.32560663691695874
3NRZ1LDP7W6DR8MAEA6ZG8OXKBUPZY,0.33614895345832746
3SSN80MU8CONBMPF00D6N6MNI1QKXV,0.25615448480922803
3GKAWYFRAPTAO7HEMSH2PG5UWTFDPI,0.26731693761773606
3T2HW4QDUV7FRSVT57QUJKNX6PR9CP,0.2697974826862934
3QI9WAYOGQB8GQIR4MDIEF0D2R56S5,0.27599884535768676
3YKP7CX6G2FS34FUCAWFU4Q9TEX7BY,0.3607364013035487
3EFNPKWBMSO9IYBXCIW0X6IAX8E030,0.33599987744174964
3MJ9GGZYO36GYTDW0KFO32PV0GW2AO,0.28569088947277926
31D0ZWOD0AZ92JAILXBAKEWG3I70AX,0.2937526609455906
3MWOYZD5WVO1PJWQWMIQWLCY0SQNOY,0.29313252467845125
3IJ95K7NDXCDX6FS835IRC3W96UNG6,0.31049634015835265
3S1WOPCJFGTJU2SGNAN2Y213N6FEJH,0.29251238841131194
30F94FBDNRKF12C1PDZGZ0IRIBOBTE,0.28762697225944667
311HQEI8RSGOL2IAIOCIGMXCKHJ7Z4,0.311912004688443
3HO4MYYR12OOV3AVTR8ITGI1NOPU68,0.3385778641754344
3RZS0FBRWKA0JFB0MWMR5ANCBU1CPH,0.32741541136692637
3LEG2HW4UFNBUKU4B01GH30MXX12FV,0.3413988646613977
3S1WOPCJFGTJU2SGNAN2Y213N6FJEM,0.33953845585997966
3BO3NEOQM0HK9ERYPN0GQIWCPDLIA9,0.3277558667843323
34HEO7RUG6UX2DUHFAUP4AX3C8BRAR,0.3538015900041844
3ZXNP4Z39RL4GD163NL987ME5997LL,0.3333370931885863
3Y40HMYLL1I1EIURUEH8TTVLKSOUX2,0.34002335611252427
3BCRDCM0ODUAS75JZD4GNT93LXM6KI,0.2880767602646275
32W3UF2EZOLEUMPHOCU32CCHKY5C4Q,0.24859829163190686
3S829FDFT21FXGJ58JRJJTRXYSODX6,0.2516989729676035
3RWO3EJELH9GWC126ZX7OE4L7WC1PG,0.25417951803616085
33KGGVH24UHL5L3TSQ7OIRQO9WJ1X4,0.25603992683757887
3W5PY7V3UP7H0797NBZW55TJ5IFJYW,0.30795274968680325
37M4O367VJI9ZR58F67RA0N7E7B5MB,0.30175138701540993
33J5JKFMK6YX6RGWTGQFCC9SACI3Q7,0.2617670279813825
3D42WVSDH8V1V5NB4L8BQ71RCB3FYU,0.2654878455842185
36KM3FWE3RCRJHCKEUZQANUQ2A607B,0.2873379344286104
3P7QK0GJ3TLHZ1L4CCVNKVG492V2ZJ,0.32501656963458886
3I4E7AFQ2KZLJLADD5CXXO14QGXJT7,0.34176024884735096
3OID399FXG7YXUSK8PLXDMRQUNYFDN,0.3343186136416789
3YCT0L9OMM9GNBOJ33ZZGQMZXHONSQ,0.299864938791196
3NZ1E5QA6Z1DG01BOHHIWKCD287B5S,0.351706044904502
3MGHRFQY2LPAY18L13PQN0EN69A0Y7,0.32478997394740194
3ZUE82NE0A1MGZWTRHAHRUDPJXTF8B,0.34492955016995264
3URJ6VVYUPNF3BMKEH3UXC6Y9BQ4OF,0.2744395077651675
3WYZV0QBFJDMIJLLUN0DO33XV7CBXX,0.27009855389519216
3E22YV8GG16JAJ8RBMV5LLHOAXHNPA,0.3761421717185718
3UUSLRKAUL3LI1DEQ6NLPUE9WZ97D5,0.38048312558854713
3HY86PZXPYICZLCCXLHWU25HTPG1E1,0.3156370846378248
3IJ95K7NDXCDX6FS835IRC3W96ZNGB,0.3156370846378248
33QQ60S6ASITHSOGR2S1KF8AAMW0U8,0.370250753943133
344M16OZKIFFDSJ128FUR9IKWQFNEP,0.3090702728605745
3EGKVCRQFWSBIOBVZJMF7HA6XD6YBQ,0.315457559928769
39XCQ6V3KY47AOKGSQ0AL4QLO7W652,0.2552034084570042
3I6NF2WGIGW97H9M439WXV3AILU5GY,0.32633276631528013
3VCK0Q0PO5EGM247U1GF6KGG2P5N03,0.3455372703498291
366FYU4PTGPE5MYY5VNEZH1G2W7KEG,0.3573198594254765
337F8MIIMZDU0UU1CW1J7BAGB9804L,0.34119631647985377
38XPGNCKHT0ATVVHFTP8S40654N4VH,0.3455372703498291
3SMIWMMK615MPIP1K9LMRAHEBQCWU5,0.3418164527469931
3DGDV62G7O9NLXJYP3XLTXEQZ2VP2Q,0.32795078900698044
3XT3KXP24ZYJMCFVZAJ4ADUQTUVI6J,0.2747919015437639
3JTPR5MTZSCE9355UUUBVNV3P2B5K1,0.3754937421778952
3FO95NVK5C0129GBWAGGPAR9YFBRSI,0.32521274935105376
3JGHED38EDROGC85M2AZ2FOAENFY74,0.28393900804656225
37VHPF5VYC3FDNCJ0FKGJOSMMJ9C83,0.2740168277723329
31SIZS5W59FPPT1Y46RBUAC8GQXRQY,0.3665707469648235
3HKIF5DF6YXS84BY7TMD9B8C4IB9GT,0.35354788535489745
3W9XHF7WGKVGU5GVVQC9Y31H55XKT7,0.3466443617743678
3ZQA3IO31BRYBCP1RZKSZEZVXRG1OZ,0.3165895261939023
3VO4XFFP15MF7AHJVST5PTL8FE47QG,0.3079076184539516
3CVDZS288H011OYXLIK0WCEK32IMF6,0.285480685394962
375VSR8FVW9Y3L2PR2AOL3OCLUBRZN,0.32533139196267663
33W1NHWFYHLBJ0FHVRFJLIPU9E9ZT7,0.29945095365554747
3EHVO81VN5LOJV3ENMP2F52UL521HB,0.3288737184750901
3SCKNODZ0XGU4D4RF01OLZQ3A3GN78,0.3232924920708361
3O4VWC1GEW6GK4CJYQ66FBX6WHL3JB,0.3251529008722541
3XBXDSS888JYVS7XL0P726Z272NXL5,0.3263931734065328
3R6RZGK0XFCQR29140DF8T4D05RVYY,0.33631535368076215
30Z7M1Q8UYKRK8FLG1OPDT2YMGI8AR,0.39063029583849723
3RSBJ6YZECQP1RJ9YYZDOG3PY14FOJ,0.31246827743181993
39AYGO6AFFKB0DQMWQWWFLQ7FSWN69,0.327351547843164
3U74KRR67MLH2B1YS34PQVILZ02NTF,0.33362029539471083
3G3AJKPCXLSRXPQMK4CSZ340NLV4YW,0.3280390689904568
374UMBUHN5PYB7473DVBAKO90XMCTM,0.3427278094116356
3OEWW2KGQJBS375D7S4N0G04MOODO6,0.36257216996009434
3KWGG5KP6J2UYCENUGUZO6TH6PQMCV,0.3338348086122048
3KQC8JMJGCSKTYHTAQ3L3YHRJPLH3O,0.3406563075507375
3TRB893CSJAOULN5SWOTVFH69RP7GF,0.3350750811464835
3S4TINXCC0NZOA7TTWDH5QC4J45OB5,0.3338348086122048
3A520CCNWN08T9PCT4AP53YKXJGAES,0.33245634615960523
302U8RURJZ1WF35NXY44RD66WLNNV0,0.30453778976477464
379OL9DBSSESUVWY1Z8JGBFG9E19YR,0.3073890001763609
35XW21VSVGEQZBLYRQJK3YIASNMLSM,0.30304804630638554
3FK4G712NX0D3OGOBZGLFKW5KG1SSC,0.35703670260231546
3N2YPY1GI6YSLXSA4Z1L1QCXIUFEVX,0.3511350515371003
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWXIS,0.3338361881774562
3NRZ1LDP7W6DR8MAEA6ZG8OXKBUZP8,0.32577441670464485
3WJGKMRWVI9RUI8AHNVW5G6NXBYDC4,0.33755700578029224
3LEG2HW4UFNBUKU4B01GH30MXX1F28,0.3350764607117349
33Q5P9PUSPMUXJD695KTW8PQLS9ZCO,0.32887509804034154
306996CF6WKESI0SNUF6TUZWQS2B1A,0.3238092213307505
36QZ6V1589DTI18S04BLULET5DMUSU,0.3383067199173395
3UXQ63NLAAMRIP4WG4XPD98AOZ0BLB,0.5694009974630716
3TRB893CSJAOULN5SWOTVFH69RV7GL,0.5681607249287929
33P2GD6NRNSQPWP0VWVKKKYTUB8HK0,0.347274664450692
3H781YYV6TID85OLZ41608OCL87ETN,0.34285771365215023
3D06DR5225J65XHPA2Y8IB3T6LCMAY,0.572642627847592
3HY86PZXPYICZLCCXLHWU25HTQ91EW,0.5476116191362155
3H781YYV6TID85OLZ41608OCL9ZETH,0.3541721603177911
38LRF35D5LWPYKNDAPAKMD6HDXI3U6,0.35851311418776644
37OPIVELUU3KDJGEJ5IVQ6VXPZDHAK,0.3746366571333892
3GITHABACYLNIC7L9OKTP89VZOMN2M,0.36781515819485644
3O4VWC1GEW6GK4CJYQ66FBX6WHKJ3Q,0.36037352298918446
35XW21VSVGEQZBLYRQJK3YIASMTSLY,0.33507784027698634
3NZ1E5QA6Z1DG01BOHHIWKCD282B5N,0.33507784027698634
37VE3DA4YUHPWTL6PJIRLHF37HTBH4,0.3541721603177911
37VUR2VJ6APX2NSY1UB14E5E8DX1C2,0.3978296926032204
3H6W48L9F4P9XDH53NMSH4UF3B5WPY,0.2683599506895942
32W3UF2EZOLEUMPHOCU32CCHKY9C4U,0.2619101045571221
3P0I4CQYVY7RCD54ON9DS4PPT5QOWO,0.2681114672285155
3PZDSVZ3J5HXLQM8D23HIN6TJ2N4N4,0.27517134784842495
3GITHABACYLNIC7L9OKTP89VZOR2N6,0.2547068510328269
3EHIMLB7F7Z6UVNZM7YHUFP2ZDQ8HO,0.23858330808720418
3UDTAB6HH6ZVX00DTRXAOJLWX1Q90U,0.26690840070026944
3H1C3QRA01JWMOMADI6GBYO8XN3EC2,0.2693889457688268
3RZS0FBRWKA0JFB0MWMR5ANCBVLPCG,0.26628826443313014
3VIVIU06FKCLBF0NMQQLZ9RCJUEIMX,0.21163144800057557
3DZKABX2ZI5DOZ8W88VQB2CUXI6CV6,0.27020560190058474
3ZFRE2BDQ9EI0HO101GGALA0MBZXZS,0.2101855609654857
3I01FDIL6M8EW0G8KU6QT3X1LL82D9,0.21452651483546106
3I01FDIL6M8EW0G8KU6QT3X1LKPD2Z,0.32940373174643345
3OND0WXMHWFN3WXQZAKHMPLOAGOHEW,0.2548579570292343
3TCFMTM8HEOK450W41MVS1WSWO312G,0.2403032790063055
38Z7YZ2SB32CWUYFEJX2GIBHTWRQIA,0.25510157491684027
3NRZ1LDP7W6DR8MAEA6ZG8OXKD7PZF,0.2364974869026602
3T2HW4QDUV7FRSVT57QUJKNX6QNC9Q,0.23463707810124218
329E6HTMSW2BVOI1GB6IGQXJB833KW,0.2240947615598735
3538U0YQ1FU0F2QNF0FL0D5E3CLF35,0.3218031792711641
309D674SHZLYFLAQ3R4QAQINUR7CBJ,0.28017269739882983
3TTPFEFXCTKJQH4BTS1JA1TBTHJH6S,0.28823446887164117
31N9JPQXIPIRX2A3S9N0CCFXO78NH8,0.31925017382982623
33KGGVH24UHL5L3TSQ7OIRQO9WMX13,0.31263810960938077
3H1C3QRA01JWMOMADI6GBYO8XOJCEI,0.29229352464396907
3H6W48L9F4P9XDH53NMSH4UF3AMPW6,0.26376725635555964
375VMB7D4JJI7LUA9XRIGJ4IAGMDIA,0.30340656282984024
3RDTX9JRTY19FB0XEQIJ3YVJ5GF79D,0.31642942443976624
3CRWSLD91K4V71BQKL3QJ6NYV3DOMY,0.3108481980355122
3UZUVSO3P7V9VAY1Q70UEUTKR2NMEA,0.32511133217971694
304QEQWKZPKY4N4JVGGSL9GLS0C0OZ,0.24731719926406237
3IH9TRB0FBZOFQEYT47NFH39LK21IT,0.2789441488881685
3I6NF2WGIGW97H9M439WXV3AINCG5V,0.2839452358092431
3MDKGGG61QN9VQV6TMI8OKWZ4BF6TS,0.363777589075867
3U74KRR67MLH2B1YS34PQVILZ2MTN9,0.28435725718097987
39O0SQZVJN7FJBWJ87I5UJVDB2KR7J,0.3072691462339129
391JB9X4ZY8CHAQBMTBXCP6PBZJKMS,0.3281368789429683
3O0M2G5VC62CWOIECSKC0MB9ED694A,0.30547699215944085
3VADEH0UHCXGQW0WJICRKFRUXXQPSR,0.3079575372279982
3TFJJUELSHP4R8AUKYBF9XFJ0LWC2J,0.3369597357317427
32LAQ1JNT9PUX1L7P4GB4QAF7YFTU1,0.3518430061430867
385MDVINFCFDB2E78AH8K883UCZWJY,0.31921106017248707
3YLPJ8OXX8D2XK0CF8QQGPXRLGX4XO,0.306188198562561
3DTJ4WT8BDF9UHXK5WQOMWPT667ZE6,0.27718664459881964
3KWGG5KP6J2UYCENUGUZO6TH6PTMCY,0.2955450953209593
337F8MIIMZDU0UU1CW1J7BAGBAV04A,0.28376250624531196
3QI9WAYOGQB8GQIR4MDIEF0D2TI6SM,0.3379299792197673
3QGHA0EA0J07TJGVKI4RMKPQM7QWBD,0.24839636724701733
3PGQRAZX02KAZASXA58AX6K613AYSD,0.2564581387198287
37SOB9Z0SSXMFU0J1BIJVQAY07R3LG,0.29503862780873374
3TC2K6WK9G22F5KH3MVA7BJ0AU8826,0.2838761750002257
362E9TQF2HQLJ541BNSQM47FN9IIG7,0.30310039928154514
35U0MRQMUJ7EXO5ZYD4H626BMWOVOL,0.3086808250614769
3VQTAXTYN3LU1FRQPIPQ4W4T1QXBU9,0.30930096132861623
3PEG1BH7AERGYJMEV4LOY9VVZ0FBKU,0.30558014372578024
3OCZWXS7ZO7PT9NNFU6CAN8IE4YL56,0.32852518560993565
3NQUW096N688UWPZIKJTM3DK00I9LM,0.32728491307565694
388FBO7JZRTDJX0S29ROYCA0E3MNY8,0.28936175543913834
3APP19WN71E5QL909MJ1P1HAEING6B,0.2837805290348843
3I6NF2WGIGW97H9M439WXV3AIMWG5D,0.2837805290348843
3LN50BUKPVBTMJ56Z9FQ8TDZ53JLPA,0.2862610741034417
3QMELQS6Y5BWFBIEPXDDO5VHGQHR6Z,0.2899818917062777
34R0BODSP1ZBN3DVY8J8XSIY57X5E3,0.2765307413019074
3N2YPY1GI6YSLXSA4Z1L1QCXIUIEV0,0.2653682884933994
3YD0MU1NC21NKUA26WWJZT63BYX7AS,0.2874225563138746
3MQKOF1EE2O08GEFYEVXHADQPRJWDZ,0.2731594221696699
36AZSFEYZ40UEUGQU8ZV0I6CFYMVB0,0.2810918078355305
3P458N04Q1HSU6LPBU72NA0T120X2K,0.25305246485725175
3IZPORCT1F9CC02VLG4HLWK7P5EHR9,0.31376417200760104
3RBI0I35XE36FT7IKQ79PYCU9MUY32,0.33325560804815524
3X0EMNLXEPPWIOH0DDHWV2B1W21PVF,0.329580448228068
3OLZC0DJ8JF412UW0IRCM5APAO8VIB,0.34446371863941205
32K26U12DNONTREA84Q1V8UCIJ0VD9,0.31781233262207403
3QREJ3J433XSBS8QMHAICCR0BUTLKR,0.32309979187728716
3D17ECOUOEV9PNWF8100BB1K21M138,0.3038755675959678
3MIVREZQVHY32PO3EMIETYQULZZKQW,0.2602124415633203
3JU8CV4BRLC1S483C1VI0AHT094POD,0.25839194891043876
3O0M2G5VC62CWOIECSKC0MB9EEN49O,0.3298997336550714
3B0MCRZMBRUJD4K4R18XPAMJAE0PPU,0.2981962226120002
35JDMRECC499302FF42Z1P9NVFUEGB,0.2653228531996277
32L724R85LKRWIX0E6IDGDL7OZOPIZ,0.20403478754706342
3EFNPKWBMSO9IYBXCIW0X6IAXAZ30S,0.3668731753429252
35NNO802AVWRTXLNYR5LCOGCOKNNI1,0.3052498130890351
3QGHA0EA0J07TJGVKI4RMKPQM7OWBB,0.30400954055475643
3MDWE879UH2WHN3NR7UZ80HFO5N9BG,0.27828660732427235
3PEG1BH7AERGYJMEV4LOY9VVZZYKBK,0.26940489027153247
36JW4WBR06KF9AXMUL4N476OMH5HFG,0.2960801156100942
