367O8HRHKG8U13EDLYK3HHGZ609S4G,0.2758176117878
3LG268AV3860SQBTVFWB0TNUXNQERQ,0.3511807946832085
3T2EL38U0MK9MPNAD5X3JSYWH7TQX4,0.1709272233561618
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.41069754254364654
337F8MIIMZDU0UU1CW1J7BAGB8R406,0.24927771390631548
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.3148323952276341
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.32278238551479577
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.34209546176932354
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.458040880174048
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.1972199513221773
3DGDV62G7O9NLXJYP3XLTXEQZ2CP27,0.19347720445812674
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.44113855636654675
32CXT5U14G3BZHTJM65GDUESTJQU85,0.40409617571120543
3ZICQFRS31I75COG1J4176QBUACZZ4,0.2601568938218909
359AP8GAGGKBD970QASA5OWRBX27C6,0.3694474548668065
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.34314951734656846
3O2Y2UIUCQU6B0YU067KHZMGEW6KFG,0.177908364759403
3LB1BGHFL2WBEA5CZ5D07BGS3KSYT2,0.1923532343917808
3TC2K6WK9G22F5KH3MVA7BJ0ASD281,0.26185522643214043
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.13860222857858218
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.4420432071848781
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.19145396170014958
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.43991310999190814
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.3879912068684995
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.33333206260287107
3D17ECOUOEV9PNWF8100BB1K20131N,0.16222567478542238
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.29926476637451077
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.3681191934245092
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.4410179077821298
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.2939605456968112
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.4566888803281386
31KSVEGZ34SU9QXKGFQHMZUU4PDWR2,0.25863150780305577
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.3938460093867361
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.24384782659789472
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.35363832595814215
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.34571803836191467
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.18311445984412852
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.41184665550985866
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.3852534433215265
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.22977380458663735
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.34109455634997093
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.38849776012101267
3RSBJ6YZECQP1RJ9YYZDOG3PYZ8OFS,0.27876750130367345
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.08874603614820331
386659BNTLHD8VXIPEIH9D3DZOH01P,0.4535917042976914
3SMIWMMK615MPIP1K9LMRAHEBOMWUB,0.23518659723053792
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.4757487918532257
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.4135697962154112
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.3760708815820638
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.4678918733452693
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.2755713891603941
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.3943801864426881
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.2448344174485687
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.20797196824113467
3ULIZ0H1VA5C32JJMKOTQ8Z4GUS51B,0.1109198797793739
3R868ACW4SC7EVTBBRGCMZA5JKOGZ2,0.22281230260413779
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.4075016868034274
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.281685355309198
34D9ZRXCYRU93SUUUZUUUK2ZYABSAX,0.20339262620397033
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.226067751113096
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.23857440057597876
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.28402449607799335
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.2912516797437495
30Y6N4AHYPWV0KXTZKLRUB59XBPRDA,0.4126414460067554
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.3777845454743743
32XN26MTXZJQY21MIO00TSCRXUM0LV,0.2420643114353312
368IUKXGA58B3Y2ZC59OJAV2F7EP6O,0.3343741792269681
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.39312485547573817
32K26U12DNONTREA84Q1V8UCIHXDVK,0.46303037924530244
3M93N4X8HKNK4LXYO577NJ5IOV9SJD,0.25753700540181823
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.23729509863836457
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.27045790274998605
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.3623514173487536
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.3816296954210579
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.23794949665700876
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.3668080426747917
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.2996193630790417
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.2240828428532727
3DTJ4WT8BDF9UHXK5WQOMWPT62RZEI,0.19649290194902072
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.432942748650205
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.144741221655605
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.2111817343229354
3CZH926SICETRK9VK30YS0CK57P4EC,0.37964840304351516
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.3412525620285719
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.20291788589389842
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.4331850551469885
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.09208390813444584
3Z56AA6EK405IV5MKPHW2617A2XM6J,0.22164718364574923
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.440027609068144
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.24944233619114042
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.435040865824976
3RQVKZ7ZRKJYFRFYTH34TBN5Z61274,0.24513616253930892
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.35834775300865246
3ABAOCJ4R84YSDO6ZYVU8BIYA3FMQM,0.21610466263867653
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.2745694672648866
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.36549106127162384
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.4141461986642646
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.20632074044507578
371Q3BEXDH9A40226RATBDT87VCZSZ,0.24958570648406464
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.2622333387034903
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.17340962612655625
3IH9TRB0FBZOFQEYT47NFH39LIY1IL,0.22414016067241932
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.4178674037932906
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.36833878628383504
3P458N04Q1HSU6LPBU72NA0T11LX23,0.2765355912639117
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.41581703296954653
3Y3CZJSZ9KT0W7I0KE38WZHHKURR52,0.2314979037748515
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.2287857140125122
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.39403372634737843
3P4ZBJFX2V3X60SBPKQN5AGB13KWFT,0.16321072038091688
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.3087392517119238
378G7J1SJLY50MSFU96HNSVBP25WEB,0.43728305758739394
3EQPA8A374WH5XJCJX1FJC2LBC5JZ9,0.2211930099998588
37MQ8Z1JQEWHUBBZGQT46O7235K2YF,0.2546402663850629
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.3994224488851859
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.42672193158665556
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.4163680995047863
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.33335823103994583
3QHITW7OYO9XQCFH2V5PZKNYGMLQA1,0.22219278830003497
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.13336926109889924
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.1446929575427574
3ZTE0JGGCESIYFZZ7W9CGAIM1OOCOH,0.16587880071767633
3QO7EE372ON29MK9895LUV74Y2FQB1,0.3860021595866213
3ZLW647WALVGE8EBR50EGUBPU6F233,0.20852882238991427
30U1YOGZGAW71ZX6E9LWKLA5JBCSDZ,0.15998336469535304
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.1851090558415989
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.3437425639541476
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.2762132849212748
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.18686112531167015
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.3272860192604318
3MIVREZQVHY32PO3EMIETYQULYFKQA,0.19365534030140966
3Q2T3FD0ON86LCI41NJYV3PN0BW3MV,0.10228716705716562
334ZEL5JX6FY5WOV4IZCVFM4NP9SOM,0.2037993868600647
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.3331728941179264
375VSR8FVW9Y3L2PR2AOL3OCLTTRZ3,0.2587136965519098
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.321607373966459
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.25416364144292736
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.20439117500004486
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.2314908688816863
3QREJ3J433XSBS8QMHAICCR0BQ1LKR,0.29854181382624756
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.28430479685698506
3NQUW096N688UWPZIKJTM3DK0W49L0,0.24694777876924945
3PIOQ99R7YMW2OGNS8UZVR4NIEVUNZ,0.19198180001060716
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.27031261390694783
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.28381816116122427
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.1847877065414187
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.3929421862289073
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.1778720848578528
341YLJU21IZV4BWUC871K0DEDM4I27,0.374878198377116
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.24140423240533715
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.39312485547573817
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.3058672327064907
31YWE12TE0CZG7IVH6OXJ1H1CH1X7D,0.1964883256966991
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.34466200449859374
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.43629347024185217
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.3883172045963326
3PZDSVZ3J5HXLQM8D23HIN6TJZ24ND,0.35051860474337154
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.3611017834883703
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.2995128360459992
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.4097693430339071
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.33727376890216426
3BFF0DJK8XCEIOT30ZLBPPSRMZQTSD,0.10660890778118887
3GMLHYZ0LEXQENK1ZA3AC72UMWHUY3,0.16489661303679515
3T6EIBTM9LO53W80DZ839K8TC2NAAY,0.2575401396913838
3ZLW647WALVGE8EBR50EGUBPU7W23M,0.4234149341379279
3ZQX1VYFTD5GMC9MQKT7EOM3BYK8OQ,0.40921466867754025
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.1965725525497089
3JUDR1D0D6R8L9KDPGCAT2404YC2QP,0.23604330899237205
3GVPRXWRPHU2QCT0IKOWGRUMO4N7ID,0.31641364177576164
3PMR2DOWOO1TV1G2927VO667SGR45G,0.22956980037761976
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.2122385581091943
3QGTX7BCHP29YY4RUVXLI2JGTBTZ5M,0.22817606208850805
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.3103740830171354
322ZSN9Z5GKVG3RSAYPTRMCL8JCT4V,0.34655160182248346
31SIZS5W59FPPT1Y46RBUAC8GQRRQS,0.2263089433762072
33QQ60S6ASITHSOGR2S1KF8AALZ0U9,0.31038909830551786
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.18018433886916146
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.2632131163882155
3HRWUH63QU2FH9Q8R7MRNFC7JYDN5N,0.3002460343431921
3LAZVA75NIR50X7XA3K64X90PXU2OH,0.4375720610120882
3RBI0I35XE36FT7IKQ79PYCU9LT3Y4,0.2957794745496739
3L1EFR8WWT5MU4F3W9GVRQ8032JF96,0.38797211099991197
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.2782469998470141
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.25198892716606147
337F8MIIMZDU0UU1CW1J7BAGB8G04R,0.3802300481995423
3ZURAPD288N45ZC8SW12CKQH5QV1FJ,0.3232249930986735
3OLZC0DJ8JF412UW0IRCM5APAMTVIS,0.43368440984240597
33W1NHWFYHLBJ0FHVRFJLIPU9EFZTD,0.3369434028790352
3XBYQ44Z6P47P5ACK4VCMEVCSCBWTK,0.45809935575621286
38RHULDV9YFHGRU1QSW887T3HVVIWP,0.2553748759783007
3WKGUBL7SZM7XQJN1PN25V24E6R4L4,0.40475973805273074
3IKDQS3DQE082TOW91W7WDM0PG6ICB,0.47740767152807834
33KGGVH24UHL5L3TSQ7OIRQO9VL1X4,0.3199234901672405
3INZSNUD80QPWK1753L53Q5FRQV9DJ,0.5540570132478599
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.23488965959907904
335HHSX8CD5IBQJQ3F9XG733A33DHD,0.3809294710106809
33BFF6QPI1B2QOCI5PPL41REYDT3W5,0.2792867261876465
31HLTCK4BLVQ5BO1AUR91TX9V9WVGV,0.537480995186798
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.274500258623913
3UEBBGULPFOKEW36UKBMNMVEGOLFUR,0.45082429253173734
36KM3FWE3RCRJHCKEUZQANUQ2A070C,0.44868396733034105
38F60IALAGHEHF9RRX2RFJM8R7X0TN,0.4387187503737746
3W0KKJIARR9XWLO7SS1E775URSCK8I,0.21969416481498422
3ZURAPD288N45ZC8SW12CKQH5QPF1R,0.44189373635306584
3AC6MFV69KILEROMVXYU7ZM6YKKZH3,0.2774314070922321
3X0EMNLXEPPWIOH0DDHWV2B1W0OVP4,0.4626300641125968
3YZ7A3YHR5TCXMIDZ33DM9MD6WTS5A,0.4506835975133414
3R868ACW4SC7EVTBBRGCMZA5JLZZGY,0.35891431710386856
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.27392595295441746
32CAVSKPCEPTOH9YNLW1YKRKFDA1UI,0.2275877479645552
37Y5RYYI0P5LZ52N59M8ESDXZVYXSK,0.30685711200540955
37J05LC5AXJE2WEGRFCISKJINU9DJI,0.2706395208862311
36QZ6V1589DTI18S04BLULET5EEUSO,0.27233297876580675
3538U0YQ1FU0F2QNF0FL0D5E3A3F3J,0.30062261282304414
307FVKVSYRF8I5ULXVMSMQK3JMG74S,0.5367551422055099
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.2792155448038751
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.2917471599816856
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWIXD,0.3890319239478772
38G0E1M85M59ATPWUZGQ58Y04HGUVZ,0.37392969029018536
39TX062QX1OHFOH8FUL76K5L7GWX3R,0.3642383152250362
3HJ1EVZS2OJXISVW6VFFH2JX6YK3R8,0.2694706557945472
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.17867891236016534
3VAOOVPI3ZS3VYQ87HMJRC4F0SLLLD,0.45553088664658
3RKHNXPHGWWVUIVKVV2J3ZNJOK2KUY,0.3027597689967237
32LAQ1JNT9PUX1L7P4GB4QAF7XSUTD,0.2684822293884781
3XUSYT70IT170QDU572CAF4MOL90D4,0.42432476485829024
3V0TR1NRVA2Q17SJ4YYCWHMTKVL4AH,0.38209230782606873
3NC6WP7WJHKZHME6F90N9Y2BW6TWWA,0.28104328587203775
3B6F54KMR2CD94HUYG11JJ9WUGOS1S,0.26859227588967416
3KG2UQJ0MJO4AV96BZAULQ7YFT8NQ6,0.2412872252231956
3XU9MCX6VOC8XAZD2V1AYSE50KE2RQ,0.34793440764908923
3SU800BH86SH5LTF80MGZLZSNP1UQ5,0.43342970298316985
3PKVGQTFIHKYYVSKVG857WFAFZ9RYW,0.43753488847113375
3TFJJUELSHP4R8AUKYBF9XFJ0JB2CK,0.27100016484715506
3XUY87HIVPE77YQE75ODR2YT02WMMD,0.2860988349950961
3MG8450X2OAW59S08N7RZG9IITFUPE,0.21191457688181511
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.2756381901445992
3CVBMEMMXBG2UHIGC26BGFT7OS0H7O,0.4448003362704049
31S7M7DAGGQREBYDGQOAD3EWU52TLJ,0.5406070404523375
33IXYHIZB5IJO6U8GPHAZLFMLVOE2P,0.44586592496259625
3ZVPAMTJWN3YC47K1AMZ0W86A3OGRS,0.3868455407413199
306W7JMRYYYW3IKDMFOL84M44Y8B8U,0.4231927702679942
33NOQL7T9OZSLGNTST4OUMT7V1P8ZS,0.5549729695471558
3W1K7D6QSBHBNEL0V5OYLOJ837ABZU,0.5034375706319898
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.24657399191723195
3RBI0I35XE36FT7IKQ79PYCU9LTY3Z,0.4729383282280657
391FPZIE4CM4SSUCPAZMQ77RW3YHUR,0.3125652547310248
